,households,housing_median_age,median_house_value,median_income,population,total_bedrooms,total_rooms,ocean_proximity_<1H OCEAN,ocean_proximity_INLAND,ocean_proximity_ISLAND,ocean_proximity_NEAR BAY,ocean_proximity_NEAR OCEAN
13978,-0.613463536071241,1.8561815225324763,-0.678168855175321,0.016911995023819418,-0.6318039812104277,0.5674982722699292,0.3590256771850282,0,1,0,0,0
18226,-0.14265434769282725,-1.6399739348833944,0.6694019855010501,-0.5528921155831626,-0.5028782236560546,-0.2939676618507212,-0.5297868538968482,0,0,0,1,0
17591,0.35431090670660953,0.8232265010232418,1.204963901602656,0.3507408790394757,0.09318264174943737,0.30407480481154847,0.4543701879973182,1,0,0,0,0
19274,0.33861726709399576,-1.1632254634175938,1.1997642713492425,0.05575868635203669,0.12673866083893173,0.28034296089637906,0.6908979167431915,1,0,0,0,0
9914,0.2758427086435406,-0.7659350705294268,0.030714069373406698,0.34668776896864556,0.3545663693939198,0.3467921238588535,0.7110669478765604,0,0,0,1,0
6048,-0.12696070808021345,0.3464780295574412,-0.7838946703280653,-0.0659398913591265,0.4225614607068426,-0.17530844227487405,-0.14565848822041064,0,1,0,0,0
1498,-0.43298668052618244,-0.2891865990636262,1.0689069099716657,1.9576674276408568,-0.3209692780656378,-0.48144922878055973,0.007442793564708857,0,0,0,1,0
20401,-0.2577410381853284,0.02864571524690751,-0.001350317189310814,-0.20706181473439847,-0.05781944415328726,-0.2939676618507212,-0.20204009797960137,1,0,0,0,0
9946,-0.5637670106312974,0.02864571524690751,-0.1018765020886414,0.5023377232471533,-0.5841191119779883,-0.5858693420073052,-0.3519326702662303,0,0,0,1,0
6845,0.9689784582006498,-0.7659350705294268,-0.039480939047677584,-0.806079900527235,1.4539675211418273,0.8760122431671318,0.26551471465758997,1,0,0,0,0
12953,1.4057847607517338,-1.0837673848399605,-0.5516445190089222,-0.04704292362629459,1.2738246818192784,1.2177507955455718,1.463280131736983,0,1,0,0,0
6824,0.35692651330871183,0.6643103438679749,0.010782153401987704,-0.6988567159261798,0.48702433948402907,0.2874625140709299,0.11837246479823856,1,0,0,0,0
9260,-0.5925386832544226,0.2670199509798078,-1.2275964519526967,-1.2736087790871624,-0.7739755357738117,-0.6048548171394408,-0.6269649129939899,0,1,0,0,0
8399,-0.5820762568460135,0.2670199509798078,-0.2180015777482129,-0.5405222341981613,-0.32891675627104433,-0.59773526396489,-0.7191007143077894,1,0,0,0,0
15640,1.2488483646255957,1.8561815225324763,2.1070997505699247,0.19745962545171303,0.35721552879572194,1.1916457672388854,0.544214053955053,0,0,0,1,0
20497,-0.2786658910021468,-0.448102756218893,0.3227599686068067,1.193629860392788,-0.12493148233227598,-0.31295313698285676,0.08949407931182381,1,0,0,0,0
14793,-0.5585357974270928,0.5053941867127081,-0.6374384181902474,-0.6312171517571293,-0.43753229174493397,-0.6689307957103983,-0.5435384660332362,0,0,0,0,1
15643,0.9166663261586038,1.8561815225324763,0.6988665569370608,-0.6897503777150938,0.6150670439044681,0.7882044206810049,0.1976734281180759,0,0,0,1,0
3066,-0.4617583531493077,-0.13027044190835935,-1.2743931242334197,-0.5945812477402741,-0.07018218802836414,-0.46483693803994114,-0.5146600805468214,0,1,0,0,0
3291,0.027360081443822185,-1.004309306262327,-0.8445570232845578,-1.1191168562574634,-0.42605260100379116,0.6458133571899883,0.4947082502640563,0,1,0,0,0
5472,-0.6736224879195939,1.8561815225324763,1.3548865739094165,0.1660348629544964,-0.7527822605593942,-0.6974090084086015,-0.7452287773669266,1,0,0,0,0
13311,0.8983570799438877,-1.3221416205728607,-0.4173207374624029,0.4442782374273377,0.8605558151381374,,0.8210798449676643,0,1,0,0,0
10100,-0.2865127108084537,-1.0837673848399605,-0.27259769540905626,0.46001693757251,-0.5178901269329337,-0.28210173989313647,-0.2850081578691422,1,0,0,0,0
2710,-1.1575097093085192,1.2205168939114088,-0.9797474098733128,-0.8750354095244773,-1.076862760713195,-1.0842380642258633,-0.9918410216794843,0,1,0,0,0
6760,0.1790652643657555,0.42593610813507465,0.8617883048773551,0.19145891703515908,0.008409540891767401,0.040651337353167796,0.12937375450734895,1,0,0,0,0
11438,0.6707993055609878,-0.8453931491070601,1.3540199688671808,0.08012998457014596,0.10907759816025049,0.8095630802046574,0.4433688982882078,1,0,0,0,0
3967,-0.4826832059661261,0.3464780295574412,0.0203148088665794,0.711836139895263,-0.42605260100379116,-0.5384056541769664,-0.40189686102844,1,0,0,0,0
2817,-0.06941736283396287,0.9821426581785085,-1.3428549225700326,-1.0004712705477048,-0.2821149401725391,-0.05190285391599299,-0.1901220341280651,0,1,0,0,0
2979,1.4371720399769612,-1.1632254634175938,-1.0750739645192298,-0.031041034515484088,1.635876466732244,1.248602192635292,1.2047498235728888,0,1,0,0,0
15772,0.5609438282726912,1.8561815225324763,2.540410937738151,0.26109871734306084,-0.04545670027821039,0.491556371741387,0.39844696530934043,0,0,0,1,0
14511,-0.6605444549090824,-1.1632254634175938,-0.2777973256624699,0.5662400041041393,-0.47373747023623053,-0.7116481147577032,-0.6310903966349063,1,0,0,0,0
5913,-0.2577410381853284,0.10810379382454094,-0.4051882668711043,-0.3747131858460141,-0.06046860355508945,-0.32481905894044144,-0.46011201907248245,1,0,0,0,0
3251,-1.2098218413505653,-0.6864769919517933,0.15723840553980553,-0.4319831047689145,-1.1077696204008871,-1.183911808669575,-1.136691336182771,0,1,0,0,0
2147,0.7492675036240567,0.5848522652903415,-1.209397746065749,-0.6986461647536691,0.5020362427609082,0.5722446410529631,0.44932793021397593,0,1,0,0,0
5140,-0.001411591179303102,0.7437684224456084,-0.9494162333950664,-1.193809884705621,0.6044704062972593,-0.09699335735481492,-0.37439363675566406,1,0,0,0,0
5350,0.7989640290640003,-0.20972852048599275,2.540410937738151,0.6345638595838496,0.08170295100829456,0.9139831934314029,0.8421656502434592,1,0,0,0,0
867,2.3003222186707197,-1.6399739348833944,0.9657809099456282,1.4163930009090693,3.173271972911446,2.0626044389256033,2.75547328548624,0,0,0,1,0
20612,-0.6082323228670364,-0.20972852048599275,-1.3740527040905146,-1.2513429925941597,-0.5867682713797905,-0.5906157107903391,-0.5770007222317802,0,1,0,0,0
886,2.195697954586628,-0.9248512276846935,0.12084099376590998,-0.3885042876454624,1.7312462051971227,1.9866625383970613,1.1447011172439947,1,0,0,0,0
9886,-1.18105016872744,1.8561815225324763,-0.3843897458574497,-1.506004635745807,-1.1801799773834802,-1.1483140427968208,-1.1421919810373262,0,0,0,1,0
7831,0.4249322849633716,-0.6864769919517933,-0.5395120484176237,-0.5588401862065888,0.3792918571440735,0.47257089660925145,0.09820343366486953,1,0,0,0,0
18145,-0.10080464205919046,-0.05081236333072591,1.9563104732209287,1.9299799484557048,-0.1461247575466935,-0.1848011798409418,0.20409084711505696,1,0,0,0,0
3520,0.7361894706135452,0.42593610813507465,0.165037850919926,0.8952262111520505,0.9674052443441589,0.6576792791475731,1.027354027013484,1,0,0,0,0
14061,-0.15834798730544103,1.3794330510666757,-0.4476519139406492,-0.31575885754302835,-0.39514574131609903,-0.22989168327976373,-0.33818105812984234,0,0,0,0,1
2851,-0.33097802304419277,0.5053941867127081,-0.9676149392820143,-0.14573878574066793,-0.45872556695935146,-0.35567045603016173,-0.19058042119927804,0,1,0,0,0
18217,-0.8985646557003917,-0.448102756218893,0.6737350107122282,1.0835115971697111,-0.9293928873462066,-0.9015028660790587,-0.8387397398943648,0,0,0,1,0
7608,-1.058116658428632,0.9026845796008751,-0.8523564686646783,-0.40713806641265615,-0.9673641721053713,-1.0344011920040075,-0.9702968293324765,1,0,0,0,0
2286,-0.035414477006632986,0.2670199509798078,-1.1418025527713715,-0.2855974020808758,-0.1452417044127594,-0.16581570470880627,-0.07919236289453542,0,1,0,0,0
7282,-0.16357920050964564,0.8232265010232418,-0.7362313930051068,-1.1226962261901448,0.7466419608606434,-0.18242799544942487,-0.4963245976983041,1,0,0,0,0
2884,-0.2342005787664077,-0.3686446776412596,-1.3177233763452,-1.2591333859770544,0.030485869240118955,-0.1729352578833571,-0.3798942816102192,0,1,0,0,0
3160,-0.6448508152964686,0.02864571524690751,-0.8714217795938617,-1.0248952065589418,-0.4560764075575493,-0.6546916893612966,-0.6136716879288149,0,1,0,0,0
8107,-0.516686091793456,1.2205168939114088,-0.5525111240511578,0.19967041276307498,-0.38984742251249466,-0.6119743703139916,-0.5724168515196509,0,0,0,0,1
5809,0.6184871735189418,-1.7194320134610277,0.19190260722922986,-0.454090977882534,0.7607708110035883,0.5651250878784122,0.0922444017391014,1,0,0,0,0
3250,-0.5585357974270928,-0.2891865990636262,-1.3792523343439282,-0.9333054465168034,0.07022326026715175,-0.6357062142291611,-0.728268455732048,0,1,0,0,0
6371,0.38831379253393944,1.5383492082219425,0.432818808970729,0.2128298610449916,0.10113011995484393,0.3206870955521671,0.36681825739564805,0,1,0,0,0
16751,-0.289128317410556,1.2999749724890424,0.2863625568329112,-0.11615634600291974,0.009292594025701463,-0.34143134968106004,-0.3835613781799227,0,0,0,0,1
12977,-0.08511100244657667,0.18756187240217437,-0.8003601661305418,0.09002588967814697,-0.026029531331661023,-0.1397106764021199,-0.04756365498084306,0,1,0,0,0
7012,-0.7468594727784583,0.10810379382454094,-0.5178469223617335,-0.6166891208538936,-0.45254419502181303,-0.7306335898898387,-0.782816517206387,1,0,0,0,0
15039,-0.4696051729556146,0.5053941867127081,0.2993616324664453,0.8576428268588973,-0.48080189530770306,-0.5241665478278646,-0.2391694507478489,1,0,0,0,0
905,0.42231667836126935,-0.8453931491070601,0.2880957669173824,0.03880931696492831,0.2185761867680742,0.4203608399958787,0.4346595439351621,1,0,0,0,0
16403,-1.0267293792034042,0.5053941867127081,-0.25786540969105093,-0.3398669667954992,-1.0026862974627337,-0.9988034261312534,-0.8859536082292969,0,1,0,0,0
3893,3.330871219899026,-1.2426835419952273,-0.14780656932712863,-0.0733618201901274,2.3847055243083286,3.1115519399760925,2.6087894226981017,1,0,0,0,0
15138,-0.09034221565078127,-1.004309306262327,-0.19287003152338028,0.07060254401403868,0.02871976297225083,-0.16581570470880627,0.06794988696481596,1,0,0,0,0
262,-0.31789999003368125,1.6972653653772094,-0.6738358299641429,-0.7003832119268822,-0.2626877712259897,-0.3200726901574076,-0.35239105733744325,0,0,0,1,0
15970,1.3848599079349153,-0.05081236333072591,-0.21626836766374172,-1.391622711279389,2.1851355160392303,1.666282645542274,1.0906114428408686,0,0,0,1,0
799,2.520033173247313,-0.5275608347965265,-0.6235727375144777,-0.713174195656905,3.54150512976195,2.3212815376009504,1.4784069050870097,0,0,0,1,0
5217,0.4798600236075199,0.6643103438679749,-1.0343435275341561,-1.6778670303076357,1.2711755224174763,0.3159407267691332,0.014318599632902848,1,0,0,0,0
11571,-0.4774519927619215,0.5053941867127081,-0.12960786344018085,0.06044344994039901,-0.15583834201996816,-0.4482246472993225,-0.2584217077387921,1,0,0,0,0
8989,0.053516147464845176,0.5848522652903415,1.647799078185052,0.6836749205719619,-0.10638736651966069,0.012173124654964479,0.27147374658335804,1,0,0,0,0
5175,-0.5140704851913537,0.42593610813507465,-1.0230776619850932,-0.8296089940553018,-0.35187613775333,-0.5289129166108986,-0.6301736224924804,1,0,0,0,0
12895,0.5844842876916119,-0.3686446776412596,-0.2050025021146788,-0.5579979815165462,0.062275782061745194,0.4820636341753192,0.4112818033033025,0,1,0,0,0
301,-0.875024196281471,1.8561815225324763,-0.9797474098733128,0.018754317783287632,-0.864046955435086,-0.8611587314232706,-0.8625758675974373,0,0,0,1,0
17999,-0.16096359390754333,-0.13027044190835935,0.6104728426290288,0.6147194115747197,-0.10991957905539693,-0.3200726901574076,-0.09569429745820099,1,0,0,0,0
11977,-0.4800675993640238,-1.0837673848399605,-0.6790354602175566,0.2819432834216165,-0.1664349796271769,-0.5241665478278646,-0.32397105892224143,0,1,0,0,0
2592,0.7204958310009314,-0.8453931491070601,-0.99014667038014,-0.5993186491217639,0.4614157985999413,0.6173351444917851,0.6400169518385559,0,0,0,0,1
12367,0.7361894706135452,-1.6399739348833944,-0.7951605358771281,-0.1833748078269489,0.5682652278059628,1.910720637868519,1.8675775285467895,0,1,0,0,0
1034,-0.6788537011237985,-0.9248512276846935,-0.7197658972026302,-0.19511303569441837,-0.7227584540056361,-0.5431520229600002,-0.510992983977118,0,1,0,0,0
3747,-0.2551254315832261,0.5053941867127081,1.0749731452673148,0.4323294583873578,-0.48256800157557117,-0.260743080369484,-0.27904912594337405,1,0,0,0,0
19293,-0.18711965992856633,0.6643103438679749,-0.24573293909975238,-0.39424180709637796,-0.35894056282480247,-0.2061598393645943,-0.19195558241291685,1,0,0,0,0
9145,10.437474357810972,-1.3221416205728607,-0.10014329200417017,0.353372768695859,7.99120987165569,10.110072710559558,10.690153488182105,1,0,0,0,0
628,-1.154894102706417,0.5848522652903415,0.4822152963781587,0.8819088494907512,-1.11924931114203,-1.1127162769240666,-1.0427219865841197,0,0,0,1,0
9206,-0.32574680983998816,-0.9248512276846935,-0.9745477796198991,-0.12931579428483614,-0.338630340744319,-0.35329727163864477,-0.21304138768871175,0,1,0,0,0
17587,-0.39898379469885253,0.5848522652903415,0.8947192964823083,0.21346151456252355,-0.5770546869065158,-0.42686598777567003,-0.25108751459938516,1,0,0,0,0
15237,1.3403945956991763,-0.5275608347965265,2.540410937738151,0.2983662748774483,0.46053274546600725,1.6354312484525537,1.305594979239734,0,0,0,0,1
2928,-0.8567149500667548,0.3464780295574412,-1.3879183847662844,-1.381095152653856,-0.7474839417557898,-0.846919625074169,-0.8318639338261709,0,1,0,0,0
10489,0.06659418047535667,-1.0837673848399605,-0.2041358970724432,-0.8828258029073719,-0.3907304756464287,0.09760776274957443,0.0670331128223901,1,0,0,0,0
3118,-0.6239259624796503,-0.7659350705294268,-1.322056401556378,-1.0381599304271134,-0.7307059322110426,-0.5882425263988221,-0.6929726512486523,0,1,0,0,0
5506,-0.9064114755066985,-2.0372643277715614,2.1070997505699247,-0.10736583455059948,-1.0503711666951732,-0.9086224192536095,-0.9904658604658455,1,0,0,0,0
15864,-0.5873074700502181,1.8561815225324763,0.9805131956636336,0.2983662748774483,-0.8119468205329764,-0.5384056541769664,-0.5229110478286543,0,0,0,1,0
2225,-0.35451848246311346,-0.8453931491070601,-0.16080564496066277,2.0189378188414597,-0.43135091980739554,-0.37940229994533115,0.07024182232088064,0,1,0,0,0
16577,-0.5768450436418089,1.061600736756142,-0.7734954098212379,-0.2682269303487462,-0.6415175656837023,-0.6167207390970255,-0.6549265243379788,0,1,0,0,0
4179,-0.2342005787664077,0.5848522652903415,-0.5889085358250533,-0.7320185255966093,0.36163079446539226,-0.29159447745920425,-0.5540813686711337,1,0,0,0,0
14757,0.38831379253393944,-1.0837673848399605,-0.9849470401267264,-1.1769131531116404,0.9585747130048183,0.2613574857642435,-0.1969978401962591,0,0,0,0,1
15482,-0.8410213104541411,-1.004309306262327,-0.27953053574694114,0.6126665376427408,-0.5894174307815927,-0.806575490418381,-0.6906807158925876,1,0,0,0,0
6266,-0.43298668052618244,0.5848522652903415,-0.40432166182886875,-0.16395146216284015,-0.05163807221574883,-0.4363587253417378,-0.552247820386282,1,0,0,0,0
9101,1.3063917098718463,-1.8783481706162946,-0.642638048443661,-0.35586885590630973,1.892844928707056,1.239109455069224,1.3647269114262024,0,1,0,0,0
3793,0.2052213303867785,-0.2891865990636262,0.4822152963781587,-0.12273607014387783,-0.3280337031371103,0.19016195401873523,-0.08515139482030354,1,0,0,0,0
13954,-0.14265434769282725,-0.5275608347965265,-0.8532230737069139,0.3453718241404537,-0.24767586794911062,0.9329686685635384,0.8073282328312763,0,1,0,0,0
18786,-0.8331744906478341,-1.004309306262327,-1.1305366872223086,-0.8859840704950317,-0.821660405006251,,-0.7525629705063335,0,1,0,0,0
12555,-0.2551254315832261,1.4588911296443092,-1.3012578805427235,-1.3700412160970463,-0.07018218802836414,-0.17530844227487405,-0.25246267581302395,0,1,0,0,0
6796,-0.40159940130095484,0.10810379382454094,-0.13134107352465207,-0.8023426172151708,-0.2785827276368028,-0.3343117965065092,-0.5513310462438561,1,0,0,0,0
3668,0.7728079630429774,-0.8453931491070601,-0.21626836766374172,-0.4539330645031509,1.3912707486325087,0.6956502294118442,0.35260825818804714,1,0,0,0,0
12833,-0.5088392719871491,-0.05081236333072591,-0.8809544350584534,-0.11989362931498396,-0.509942648727527,-0.5455252073515172,-0.47432201828008336,0,1,0,0,0
9468,-0.20281329954118013,0.3464780295574412,-0.9814806199577839,-1.0263690647665162,-0.35894056282480247,-0.18717436423245876,-0.28042428715701284,1,0,0,0,0
10527,0.14767798514052793,-1.7194320134610277,2.1400307421748774,3.4587393742625014,0.40401734489422725,0.09286139396654054,1.041105639149872,1,0,0,0,0
12534,0.30461438126666585,1.3794330510666757,-0.7258321324982795,-1.4436814886826506,0.2282897712413489,0.2542379325896927,0.004692471137431262,0,1,0,0,0
14392,0.41970107175916704,0.5848522652903415,0.39728800223906907,-0.46377633181802463,-0.1293467480019463,0.31119435798609935,0.08949407931182381,0,0,0,0,1
7656,1.3953223343433245,-0.05081236333072591,-0.7752286199057091,-0.11736701524485604,2.9383798392849854,1.2723340365504614,1.1254488602530517,1,0,0,0,0
11406,2.6037325845145864,-1.004309306262327,0.7283311283730715,-0.2407500023361046,1.6420578386697824,2.793545231512822,1.5687091581159576,1,0,0,0,0
14394,-0.02756765720032609,0.9821426581785085,0.1659044559621616,-0.5688413669008454,-0.36247277536053873,-0.05664922269902688,-0.29646783464946547,0,0,0,0,1
16336,1.206998658991959,-1.3221416205728607,-0.5273795778263252,-0.0789940640547876,2.0712216617617365,1.1418088950170295,1.6415927024388137,0,1,0,0,0
12055,-0.8384057038520387,0.8232265010232418,-0.8341577627777306,-0.8248715926738118,-0.579703846308318,-0.887263759729957,-0.8969548979384072,0,1,0,0,0
14550,-0.29697513721686286,-1.3221416205728607,0.7586623048513178,0.7338387374226274,-0.5593936242278346,-0.2393844208458315,-0.21579171011598935,0,0,0,0,1
19690,-0.40683061450515945,0.42593610813507465,-0.9364171577615323,-0.2218530346032727,-0.5487969866206258,-0.45059783169083945,-0.2955510605070396,0,1,0,0,0
11222,-0.21327572594958932,-0.13027044190835935,0.04891277526035447,0.2654676541726572,0.012824806561437712,-0.2275184988882468,-0.21074945233264708,1,0,0,0,0
18982,0.349079693502405,-1.3221416205728607,-0.5819756954871684,0.38321839739924557,0.584160184216776,0.408494918038294,0.6858556589598492,0,1,0,0,0
3859,0.26014906903092677,0.02864571524690751,0.6286715485159765,-0.31286377892100675,-0.30065905598515436,0.24711837941514186,0.022569566914735634,1,0,0,0,0
10151,-0.4879144191703307,-1.2426835419952273,1.1356354982238075,1.3044850527196523,-0.366888041030209,-0.5170469946533138,-0.3766855721117287,1,0,0,0,0
9332,-0.6553132417048778,0.5848522652903415,0.7378637838376632,0.8991740456366255,-0.6600616814963176,-0.6641844269273643,-0.5957945921515105,0,0,0,0,1
2475,-0.7311658331658445,-0.8453931491070601,-1.452913762933955,-0.891458400980309,-0.5770546869065158,-0.7140212991492202,-0.6911391029638005,0,1,0,0,0
11286,0.0038196220249014957,0.42593610813507465,-0.14087372898924377,0.3137365104707269,0.1761896363392392,-0.04241011634992522,0.12662343208007135,1,0,0,0,0
11620,0.4040074321465532,-0.6070189133741599,1.0645738847604875,1.6382612989421805,0.7678352360750609,0.27322340772182824,1.033313058939252,1,0,0,0,0
16263,-0.8279432774436296,1.2205168939114088,-1.2787261494445976,-1.129433863710486,-0.6609447346302517,-0.8398000718996181,-0.8327807079685967,0,1,0,0,0
9675,-0.40421500790305714,-1.4015996991504942,0.3106274980155082,0.19340651538088285,-0.4631408326290218,0.37764352094857373,0.5950950188596885,0,1,0,0,0
19704,0.02212886823961759,-0.8453931491070601,-0.9875468552534332,-0.2586468519995109,0.34573583805457914,0.009799940263447536,0.2641395534439511,0,1,0,0,0
14073,0.18691208417206243,-0.05081236333072591,-0.6825018803864991,-1.0293167811816657,-0.07636355996590256,0.1664301101035658,-0.218083645472054,0,0,0,0,1
15131,-0.0066428043835077,-1.4015996991504942,-0.6920345358510908,-0.7902885625889353,0.0410825068473277,-0.0471564851329591,-0.19791461433868496,1,0,0,0,0
20445,1.7196575530040097,-1.7988900920386612,0.30976089297327264,0.8309554657431707,1.563466109749651,1.4859206317869862,1.8533675293391887,1,0,0,0,0
15785,1.0971431817036625,-2.0372643277715614,0.5905409266576097,0.44206745011597576,0.013707859695371775,1.5215183976597404,0.3796530953896102,0,0,0,1,0
14374,-0.5663826172333997,0.7437684224456084,1.5316740025254805,0.5483957922338606,-0.6997990725233505,-0.5858693420073052,-0.36476750826019244,0,0,0,0,1
16635,-0.4800675993640238,-1.0837673848399605,0.9605812796922145,0.5607130358257346,-0.5691072087011092,-0.5004347039126953,-0.26300557845092143,0,0,0,0,1
11426,-0.4146774343114663,-0.9248512276846935,0.2802963215372619,0.286417495837468,-0.41810512279838463,-0.469583306822975,-0.29280073807976204,1,0,0,0,0
523,-0.7233190133595376,1.8561815225324763,0.2958952122975029,-0.6472190408679399,-0.8340231488813279,-0.718767667932254,-0.6796794261834772,0,0,0,1,0
12876,0.10844388610899346,-0.5275608347965265,-0.9563490737329513,-0.5659462882788238,-0.056053337885419136,0.1450714505799133,0.11103827165883164,0,1,0,0,0
9375,-0.2394317919706123,0.2670199509798078,1.2335618679964313,1.2067366708815765,-0.36423888162840684,-0.29159447745920425,0.0014837616389407331,0,0,0,1,0
19657,0.2523022492246199,-1.4810577777281275,-0.886154065311867,-0.5961603815341039,0.47201243620715005,0.17592284766963356,0.1092047233739799,0,1,0,0,0
8510,-0.2603566447874307,-0.6070189133741599,0.2655640358192566,-0.784024665206743,-0.6529972564248452,-0.2559967115864501,-0.5252029831847189,1,0,0,0,0
9040,8.295292550689188,-1.957806249193928,-0.5447116786710373,0.07918250429384784,8.007104828066502,8.622086097078435,9.511640328093655,0,1,0,0,0
3077,-0.038030083608735284,-0.20972852048599275,-1.0646747040124023,0.16898257936964584,-0.00836846865297978,-0.16581570470880627,0.00010860042530193513,0,1,0,0,0
5841,-0.4826832059661261,0.6643103438679749,0.5688758006017195,-0.4488798363628951,-0.7174601352020317,-0.4909419663466275,-0.5119097581195439,1,0,0,0,0
3882,-0.7154721935532307,0.5053941867127081,-0.09927668696193456,0.6092977188825701,-0.4119237508608462,-0.7496190650219743,-0.6237562034954994,1,0,0,0,0
4267,2.9097585569605555,-0.2891865990636262,0.4822152963781587,-1.1893356722897694,3.0372817902856006,2.793545231512822,0.5914279222899851,1,0,0,0,0
9773,1.4816373522127004,-1.3221416205728607,-0.921684872043527,-0.5012544405249225,2.804155762927008,1.2913195116825968,0.9810569328209778,1,0,0,0,0
7739,-0.35713408906521577,0.5848522652903415,0.3080276828888014,0.20461836531707572,-0.3827829974410221,-0.46721012243145804,-0.3152617045691957,1,0,0,0,0
11972,-0.32051559663578355,0.42593610813507465,-0.9407501829727104,-0.4104542473796991,-0.24326060227944032,-0.2654894491525179,-0.24512848267361703,0,1,0,0,0
9399,-0.5846918634481157,1.5383492082219425,2.2240914312717317,2.507311263479943,-0.692734647451878,-0.6760503488849491,-0.4976997589119429,0,0,0,1,0
19673,-0.4696051729556146,-0.6864769919517933,-0.693767745935562,0.013227349504882751,-0.1478908638145616,-0.5336592853939325,-0.33680589691620355,0,1,0,0,0
4590,-0.38067454848413645,1.8561815225324763,-0.16773848529854762,-1.4519982599968217,-0.3845491037088903,-0.19904028619004346,-0.7791494206366836,1,0,0,0,0
20307,0.4641663839949061,-0.8453931491070601,-0.5265129727840895,-0.6636946701168992,1.5043015497760688,0.3562848614249213,-0.05810655761874051,0,0,0,0,1
18147,-0.6003855030607296,-0.05081236333072591,1.4146823218236733,0.9513380986261423,-0.6441667250855045,-0.6499453205782627,-0.48303137263312906,1,0,0,0,0
466,-0.4199086475156709,1.8561815225324763,-0.13134107352465207,-0.16221441498962727,-0.5276037114062083,-0.4387319097332547,-0.37714395918294163,0,0,0,1,0
7781,1.4397876465790636,-0.3686446776412596,-0.42598678788475897,0.141084549011983,2.7290962465426127,1.201138504804953,1.0287291882271228,1,0,0,0,0
4067,-1.0188825593970974,1.1410588153337755,2.540410937738151,2.293022807657216,-1.0229965195432171,-0.9988034261312534,-0.8396565140367906,1,0,0,0,0
8900,-0.5820762568460135,1.4588911296443092,2.540410937738151,2.6797526737661763,-0.6194412373353508,-0.6190939234885424,-0.3115946079994923,1,0,0,0,0
14158,-0.6291571756838549,-0.13027044190835935,-0.44591870385617793,-0.4144547196574017,-0.7236415071395701,-0.6736771644934321,-0.6485091053409978,0,0,0,0,1
20501,-0.7599375057889698,-0.6864769919517933,1.1105039519989748,1.4094448122162178,-0.6415175656837023,-0.8326805187250673,-0.48119782434827735,1,0,0,0,0
4520,-0.7363970463700491,-0.8453931491070601,-0.6192397123032997,-1.4935294787745501,-0.7757416420416798,-0.7377531430643895,-0.8433236106064942,1,0,0,0,0
1539,0.15029359174263024,0.2670199509798078,0.9172510275804341,0.40622111299603564,-0.17261635156471533,0.028785415395583082,0.2815582621500426,0,0,0,1,0
10330,-0.16619480711174794,-1.0837673848399605,0.8132584225121611,1.3532276491558703,-0.14435865127882536,-0.19192073301549264,0.20638278247112163,1,0,0,0,0
12170,1.16253334675622,-0.8453931491070601,-1.1747335443763247,-0.9224620611325042,0.47731075501075443,1.1797798452813006,0.9915998354588753,0,1,0,0,0
126,-0.05372372322134908,1.6972653653772094,0.7655951451892027,1.910398689412213,-0.3483439252175937,-0.15394978275122154,0.1371663347179688,0,0,0,1,0
2697,-0.43037107392408014,0.10810379382454094,-1.1764667544607958,-0.15642425774558397,-0.2609216649581216,-0.51230062587028,-0.47386363120887043,0,1,0,0,0
6669,-0.14526995429492953,1.8561815225324763,1.0290430780288276,0.8167432615987009,-0.1734994046986494,-0.18717436423245876,0.23938665159845277,0,1,0,0,0
13975,-0.32313120323788586,-1.4810577777281275,-1.0213444519006218,-0.6651158905313461,-0.3580575096908684,1.0706133632715211,0.7967853301933789,0,1,0,0,0
18311,0.06136296727115207,0.5848522652903415,1.4406804730907417,0.6746738579471311,-0.2300148052704294,0.031158599787100026,-0.013184624639873112,0,0,0,1,0
14412,-0.3649809088715226,0.5053941867127081,1.2968240360796306,0.39932556209631115,-0.6000140683888014,-0.43398554095022085,-0.4523194388618626,0,0,0,0,1
3837,0.8774322271270694,-0.7659350705294268,0.07491092652742273,-0.6315329785158953,0.7528233327981818,0.9994178315260128,0.3901959980275076,1,0,0,0,0
19534,-0.5009924521808422,-0.20972852048599275,-1.0880730401527638,-1.1548579177911484,-0.5037612767899886,-0.28447492428465343,-0.4005216998148012,0,1,0,0,0
13674,-0.36759651547362493,0.42593610813507465,-0.5949747711207026,-0.37371306777658847,-0.509059595593593,-0.33905816528954313,-0.4275665370163642,0,1,0,0,0
9643,0.33861726709399576,0.18756187240217437,-1.0820068048571145,-1.222655395339582,0.32719172224196386,0.2542379325896927,-0.012267850497447247,0,1,0,0,0
14975,0.2941519548582567,-1.0837673848399605,-0.4918487710946652,0.09144711009259437,1.0627749828090376,0.199654691584803,0.469496961347345,0,0,0,0,1
20587,-0.4983768455787399,-0.7659350705294268,-1.1833995947986806,-1.2369202372771795,-0.4287017604055934,-0.4790760443890428,-0.5682913678787346,0,1,0,0,0
13842,-1.1496628895022123,-0.8453931491070601,-0.9979461157602605,-1.6033845530319886,-1.0927577171240082,-1.136448120839236,-1.0803097264235804,0,1,0,0,0
12634,0.7074177979904199,-0.9248512276846935,-1.109738166208654,-0.8145019474276616,1.1784549433543998,0.5983496693596495,0.43970180171850437,0,1,0,0,0
3622,2.828674752295384,-1.0837673848399605,-0.42685339292699453,-0.7960260820398509,2.820933772471755,2.9169508198717033,1.422025295327819,1,0,0,0,0
