,households,housing_median_age,median_house_value,median_income,population,total_bedrooms,total_rooms,ocean_proximity_<1H OCEAN,ocean_proximity_INLAND,ocean_proximity_ISLAND,ocean_proximity_NEAR BAY,ocean_proximity_NEAR OCEAN
11660,1.479021745610598,-0.8453931491070601,-0.1452067542004218,0.309314935848003,1.4186453957844647,1.2936926960741137,1.1928317597213527,1,0,0,0,0
11359,-0.10865146186549736,-0.8453931491070601,-0.40865468704004676,-0.8879316688407553,0.9603408192726864,-0.11123246370391657,-0.45690330957399194,1,0,0,0,0
7130,3.516579288648289,-0.9248512276846935,0.9709805401990419,0.6742001178089823,3.402865787734302,3.258689372250143,3.1735222944324346,1,0,0,0,0
16750,-1.050269838622325,1.2205168939114088,0.06451166602059542,-0.7304393918027793,-0.9594166938999648,-1.0344011920040075,-1.041346825370481,0,0,0,0,1
11276,1.0997587883057647,-0.5275608347965265,-0.23100065338174705,-0.31954877864822034,1.3029654352391025,1.0278960442242162,0.7422372687190399,1,0,0,0,0
17276,-0.5297641248039675,1.2205168939114088,2.540402271687729,-0.6634314811512608,-0.7262906665413723,-0.429239172167187,-0.6544681372667659,1,0,0,0,0
16067,-0.23681618536851,1.8561815225324763,1.0758397503095505,0.4735448504063199,-0.2556233461545172,-0.32481905894044144,-0.2575049335963662,0,0,0,1,0
18361,2.2689349394454923,-0.448102756218893,2.540410937738151,4.352107999225245,2.132152328003187,1.9914089071800951,3.9688238629868726,0,0,0,1,0
9609,-0.18450405332646402,0.02864571524690751,-1.244928552797409,-1.111010636115803,0.2397694619824917,-0.19429391740700958,-0.4876152433452584,0,1,0,0,0
3436,-0.7259346199616399,0.7437684224456084,-0.6131734770076503,-0.7050153377221169,-0.3183201186638356,-0.7899631996777623,-0.8094029673367371,1,0,0,0,0
12840,-0.3335936296462951,0.5053941867127081,-1.089806250237235,-0.6067932157458923,-0.3086065341905609,-0.4055073282520175,-0.3766855721117287,0,1,0,0,0
4101,-0.7207034067574353,1.061600736756142,1.5585387588347843,2.021569708497843,-0.8243095644080533,-0.7424995118474235,-0.6338407190621839,1,0,0,0,0
4783,0.4929380566180314,0.8232265010232418,-0.6010410064163518,-1.0363702454607728,0.428742832644381,0.6837843074542594,0.0936195629527402,1,0,0,0,0
8351,0.5557126150684866,1.1410588153337755,-0.20240268698797198,-0.36781763494628983,0.07022326026715175,0.4037485492552601,0.5423805056702012,1,0,0,0,0
14439,-0.16357920050964564,0.10810379382454094,0.6018067922066727,-0.7388088009100783,-0.5276037114062083,-0.1800548110579079,-0.32947170377679663,0,0,0,0,1
6855,0.979440884609059,-0.05081236333072591,-0.022148838202965416,-0.19248114603803515,0.9638730318084227,0.911610009039886,0.5588824402338668,1,0,0,0,0
3446,0.830351308289228,-0.8453931491070601,-0.4311864181381726,-0.3380772818291585,1.9758519232968577,0.7573530235912846,0.3718605151789903,1,0,0,0,0
14149,0.576637467885305,-0.7659350705294268,-0.8280915274820813,-1.2871366919209728,0.4658310642696116,0.534273690788692,0.1371663347179688,0,0,0,0,1
15920,-0.4146774343114663,1.8561815225324763,0.48828153167380794,0.4252759941082507,-0.4331170260752637,-0.4529710160823564,-0.48257298556191613,0,0,0,1,0
15475,-0.23681618536851,-1.0837673848399605,-0.6417714434014254,-0.8647710398645826,-0.5929496433173289,-0.4031341438605006,-0.34230654177075875,0,0,0,0,1
19683,-0.32051559663578355,0.8232265010232418,-1.2007316956433929,-0.7194907308322248,-0.5329020302098127,-0.301087215025272,-0.34918234783895274,0,1,0,0,0
13254,-0.0066428043835077,-1.004309306262327,0.3834223215632993,1.183733955284787,0.2653780028665795,0.007426755871930592,0.5579656660914409,0,1,0,0,0
10071,-0.38067454848413645,-1.1632254634175938,-0.7544300988920546,-0.16079319457518032,-0.37571857236954964,-0.11597883248695046,-0.09844461988547859,0,1,0,0,0
18800,-0.2446630051748169,-0.9248512276846935,-1.2241300317837542,-0.7199118331772462,-0.35187613775333,0.23999882624059102,0.08261827324362982,0,1,0,0,0
17488,-0.15834798730544103,-1.004309306262327,-0.4927153761369008,-0.14068555760041188,-0.5585105710939005,-0.17768162666639098,-0.5600404005969017,0,0,0,0,1
11613,-0.058954936425553675,-0.6070189133741599,-0.08627761132840044,0.4891782749652367,-0.18586214857372627,-0.0803810666141963,-0.20158171090838845,1,0,0,0,0
17960,-0.2472786117769192,0.3464780295574412,0.6841342712190555,0.03738809655048137,-0.3615897222266046,-0.26786263354403483,-0.28088267422822577,1,0,0,0,0
15915,0.4484727443822923,1.6972653653772094,0.34269188457822575,-0.517256329635733,0.7378114295213027,0.5485127971377937,0.3622343866835187,0,0,0,1,0
11747,-0.18711965992856633,-0.5275608347965265,0.2568979853969005,0.18087872061649815,-0.23354701780616563,-0.24887715841189928,0.05236472654357626,0,1,0,0,0
18958,0.5321721556495659,0.42593610813507465,-0.8748881997628041,-0.5696309337977604,0.3263086691080298,0.38950944290615847,0.20454923418626988,0,1,0,0,0
1290,0.17383405116155093,0.42593610813507465,-0.7119664518225097,-0.13626398297768796,0.1435166703836789,0.13083234423081164,0.20821633075597337,0,1,0,0,0
11752,-0.5585357974270928,-1.004309306262327,0.2802963215372619,-0.3749763748116523,-0.5593936242278346,-0.5740034200497205,-0.47111330878159285,0,1,0,0,0
10156,-0.4800675993640238,-1.3221416205728607,-0.390455981153099,0.6080344118475063,-0.7095126569966251,-0.343804534072577,-0.35605815390714673,1,0,0,0,0
9086,-0.4852988125682284,0.3464780295574412,-0.693767745935562,0.066128331598187,-0.45254419502181303,-0.5028078883042122,-0.3918123454617555,0,1,0,0,0
2576,-0.18973526653066863,0.02864571524690751,-1.0733407544347584,-0.5197303059127332,-0.2609216649581216,-0.20141347058156042,-0.07415010511119316,0,0,0,0,1
15628,0.009050835229106094,1.8561815225324763,1.7821228597315713,0.1741410830961572,-0.4463628230842746,0.07150273444288806,-0.24833719217210756,0,0,0,1,0
8084,-0.33097802304419277,-0.448102756218893,-0.22146799791715535,-0.6776436852957306,-0.5487969866206258,-0.3509240872471278,-0.7708984533548507,0,0,0,0,1
1059,3.6787468979786313,-1.0837673848399605,-0.5568441492623358,-0.4214555461433813,2.7953252315876673,3.137656968282779,3.497143566708765,0,1,0,0,0
12498,-0.34144044945260194,1.8561815225324763,-0.8237585022709032,-0.500885975973029,-0.5841191119779883,-0.39364140629443284,-0.4060223446693564,0,1,0,0,0
18968,-0.19496647973487322,-0.6864769919517933,-0.9338173426348255,-0.34697306886773416,-0.22648259273469312,-0.17530844227487405,-0.1827878409886582,0,1,0,0,0
19911,-0.42775546732197783,1.2205168939114088,-0.8480234434535002,0.08376199229595484,-0.5602766773617687,-0.5455252073515172,-0.2767571905873094,0,1,0,0,0
1969,0.524325335843259,-1.4015996991504942,-0.5776426702759905,0.10360644030508488,0.45788358606420504,0.7075161513694288,0.8898379056496042,0,1,0,0,0
12238,0.7361894706135452,-0.9248512276846935,-0.7526968888075833,-0.0806258356417454,0.8111048396378299,0.743113917242183,1.157077568166744,0,1,0,0,0
2977,0.67341491216309,-1.0837673848399605,-1.1799331746297383,-0.158792958436329,0.8208184241111046,0.49392955613290396,0.5996788895718178,0,1,0,0,0
2724,-0.8881022292919825,-0.448102756218893,-1.2639938637265924,-0.9248833996163768,-0.7466008886218557,-0.9394738163433297,-0.9029139298641754,0,1,0,0,0
9088,-0.30220635042106747,-0.05081236333072591,-0.2353336785929251,0.25946694575610324,-0.23266396467223158,-0.30820676819982284,-0.12778139244310627,0,1,0,0,0
15929,-0.5114548785892514,0.5053941867127081,0.41288689299931003,0.3717433584974145,-0.3863152099767584,-0.51230062587028,-0.38722847474962613,0,0,0,1,0
3895,0.6891085517757038,0.3464780295574412,-0.013482787780609332,-0.3398669667954992,0.6115348313687319,0.6647988323221239,0.29072600357430123,1,0,0,0,0
16223,0.4327791047696785,0.6643103438679749,-0.977147594746606,-0.42356105786848797,0.27509158733985417,0.2494915638066588,0.2801831009364038,0,1,0,0,0
6982,-0.5009924521808422,0.5848522652903415,0.5775418510240756,0.7552096814324595,-0.47991884217376896,-0.592988895181856,-0.3808110557526451,1,0,0,0,0
4136,-0.5663826172333997,1.8561815225324763,-0.36185801475932394,-1.0257900490421121,-0.4604916732272196,-0.5384056541769664,-0.7126832953108083,1,0,0,0,0
17110,-0.7651687189931744,0.9026845796008751,2.540410937738151,5.858285811780274,-0.7492500480236579,-0.7852168308947285,-0.3936458937466072,0,0,0,0,1
965,-0.5585357974270928,-0.448102756218893,1.1295692629281582,1.822493574889011,-0.5046443299239227,-0.6357062142291611,-0.18416300220229698,0,1,0,0,0
13344,-0.6056167162649342,0.2670199509798078,-0.9528826535640089,-0.4553016471244703,-0.04192448774247414,-0.680796717667983,-0.6906807158925876,0,1,0,0,0
5965,1.6019552559094061,-0.448102756218893,-0.12354162814453161,0.5012323295914721,1.478693008891981,1.5143988444851895,2.0293881646849545,0,1,0,0,0
12771,-0.7363970463700491,1.1410588153337755,-1.2119975611924558,-1.1614902797252344,-0.7254076134074383,-0.7424995118474235,-0.7456871644381395,0,1,0,0,0
10250,-0.46437395975141,-0.7659350705294268,-0.04728038442779806,-0.07083520611999948,-0.48963242664704365,-0.49806151952117833,-0.4651542768558247,1,0,0,0,0
829,-0.27343467779794217,-0.20972852048599275,-0.02561525837190785,-0.040831664037230014,-0.34127950014612124,-0.22514531449672984,-0.1717865512795478,0,0,0,1,0
20566,0.09013463989427736,0.02864571524690751,-0.05334661972344732,0.2516239145800811,0.1134928638299208,0.024039046612549193,0.24351213523936918,0,1,0,0,0
7571,-0.3649809088715226,0.8232265010232418,-0.8055597963839555,-0.5928968383601887,-0.03221090326919946,-0.41262688142656834,-0.4908239528437489,1,0,0,0,0
19848,-0.4983768455787399,0.8232265010232418,-0.6729692249219074,-0.6347438838966829,-0.46490693889688994,-0.5407788385684833,-0.4151900860936151,0,1,0,0,0
755,-0.2211225457558962,-0.8453931491070601,1.0897054309853202,1.5541987433172983,-0.23884533660977,-0.28210173989313647,0.16696149434680943,0,0,0,1,0
4272,0.3778513661255302,1.1410588153337755,-0.1131423676377043,-1.3002435024097614,0.030485869240118955,0.4654513434347006,-0.4679045992831023,1,0,0,0,0
1360,0.009050835229106094,0.18756187240217437,-0.9390169728882392,-0.2655950406923629,0.18943543334825014,-0.0471564851329591,0.07986795081635222,0,1,0,0,0
18534,-0.09295782225288357,1.1410588153337755,0.468349615702389,-0.6995410072368395,-0.19204352051126472,-0.06851514465661158,-0.21716687132962814,0,0,0,0,1
20551,0.024744474841719887,0.18756187240217437,-0.9624153090286006,-0.6281115219625971,0.13556919217827235,-0.006812350477171067,-0.04068784891264907,0,1,0,0,0
7990,0.37262015292132566,0.8232265010232418,-0.39912203157545506,-0.7872882083806584,0.244184727652162,0.46070497465166677,0.13258246400583948,1,0,0,0,0
7346,-0.3911369748925456,0.5848522652903415,-0.4927153761369008,-0.64969301714494,0.2980509688221398,-0.36279000920471255,-0.5632491100953922,1,0,0,0,0
11440,0.2993831680624613,-0.8453931491070601,0.5454774644613581,1.277902967190181,0.5479550057254794,0.08574184079198972,0.4869156700534364,1,0,0,0,0
10159,-0.004027197781405401,-1.0837673848399605,1.4363474478795635,1.5645157507703211,0.22387450557167857,-0.1397106764021199,0.19308955740594658,1,0,0,0,0
6506,-0.2551254315832261,1.061600736756142,-0.04641377938556245,-0.3230755107877739,-0.16466887335930877,-0.32244587454892454,-0.2969262217206784,1,0,0,0,0
14927,-0.5140704851913537,-1.004309306262327,0.49608097705392845,1.4441857556804771,-0.37395246610168154,-0.5478983917430341,-0.18232945391744526,0,0,0,0,1
16807,-0.5193016983955583,0.9026845796008751,0.1035088929211978,-0.10736583455059948,-0.21941816766322064,-0.5455252073515172,-0.6150468491424537,0,0,0,0,1
11486,0.09275024649637965,-0.9248512276846935,-0.6244393425567133,0.21940958518594947,0.041965559981261766,0.26373067015576046,0.07574246717543583,1,0,0,0,0
14886,-0.17142602031595253,-0.05081236333072591,-0.5247797626996183,-0.8379257653694729,-0.14082643874308912,-0.2631162647610009,-0.2547546111690886,0,0,0,0,1
6822,-0.7023941605427192,1.061600736756142,0.09917586771001977,-0.37371306777658847,-0.579703846308318,-0.7163944835407371,-0.7484374868654171,1,0,0,0,0
1784,-0.09818903545708817,0.9821426581785085,-1.1019387208285336,-1.0783752043766501,0.18766932708038203,0.1118468690986761,-0.020518817779280035,0,0,0,1,0
19884,0.03520690125012908,-0.6070189133741599,-0.9892800653379045,-0.5711047920053351,0.13645224531220643,0.13557871301384553,0.2338860067438976,0,1,0,0,0
7891,0.06397857387325437,-0.9248512276846935,-0.5819756954871684,0.2059343101452671,-0.0030701498493754067,0.0026803870888967058,-0.10486203888245964,1,0,0,0,0
6050,0.6655680923567832,-0.13027044190835935,-0.7240989224138082,-0.21569441280733564,2.0191215268596268,0.6434401727984714,0.45253663971246644,0,1,0,0,0
17535,-0.20019769293907783,1.061600736756142,-0.06807890544145266,0.18119454737526433,-0.07371440056410038,-0.32244587454892454,-0.2515459016705981,1,0,0,0,0
6292,1.5365650908568487,-0.6070189133741599,-0.12787465335570963,-0.12626280228343162,1.7383106302685951,1.3008122492486647,1.2941353024594109,1,0,0,0,0
8676,-0.4722207795577169,0.5053941867127081,0.652069884656338,0.227884269879504,-0.5276037114062083,-0.47195649121449196,-0.374852023826877,1,0,0,0,0
4355,-0.9796484603655629,0.9821426581785085,2.540410937738151,0.23725379705622818,-1.0556694854987776,-0.9774447666076008,-0.8735771573065477,1,0,0,0,0
17061,1.0709871156826394,0.7437684224456084,0.5090800526874626,-0.0011954058120977207,1.0027273697015213,0.9780591720023604,0.6734792080371,0,0,0,0,1
15912,-0.43037107392408014,1.1410588153337755,0.29502860725526725,0.1497697848780477,-0.4331170260752637,-0.4933151507381444,-0.44590201986488154,0,0,0,1,0
10305,-0.6945473407364123,-1.004309306262327,0.8236576830189885,1.472346975003778,-0.48963242664704365,-0.7116481147577032,-0.38310299110870977,1,0,0,0,0
17719,-0.07726418264026977,-1.560515856305761,1.2266290276585463,1.9337172317677687,0.22034229303594233,-0.16581570470880627,0.24030342574087865,1,0,0,0,0
17792,-0.4617583531493077,0.3464780295574412,-0.3401928887034337,0.08834148029806184,-0.011900681188716029,-0.4767028599975258,-0.46377911564218594,1,0,0,0,0
11041,-0.45914274654720544,-0.5275608347965265,2.540410937738151,3.653288657662354,-0.3253845437353081,-0.48144922878055973,0.12020601308309029,1,0,0,0,0
6385,-0.6082323228670364,1.3794330510666757,0.6902005065147048,-0.10536559841174817,-0.5382003490134171,-0.5692570512666866,-0.5357458858226163,0,1,0,0,0
20607,-0.5585357974270928,-0.05081236333072591,-1.2527279981775294,-1.0682161103030108,-0.5240714988704721,-0.4861955975635936,-0.5472055626029396,0,1,0,0,0
3928,-0.8044028180247089,0.5848522652903415,0.13557327948391532,0.42338103355565443,-0.8393214676849323,-0.8730246533808553,-0.7598971636457404,1,0,0,0,0
8099,-0.8279432774436296,0.9821426581785085,-0.4329196282226438,-0.043253002521102604,-0.7271737196753064,-0.8825173909469232,-0.8754107055913994,0,0,0,0,1
17058,1.2619263976361073,0.9026845796008751,1.3436207083603535,-0.17816366630730998,0.5779788122792375,1.160794370149165,0.8357482312464781,0,0,0,0,1
13397,1.688270273778782,-0.8453931491070601,-0.7838946703280653,-0.490621606313134,2.2981663171827904,1.8157932622078414,1.361059814856499,0,1,0,0,0
9683,-0.7207034067574353,-1.4810577777281275,0.2161675484118269,-0.3047575587793461,-0.8322570426134598,2.4565530479174162,2.341549760180962,0,1,0,0,0
6600,-0.5977698964586272,1.2205168939114088,0.1035088929211978,-0.5387325492318206,-0.7227584540056361,-0.6926626396255676,-0.5659994325226699,1,0,0,0,0
15111,1.960293360397421,-1.3221416205728607,-0.4779830904188955,0.2761004883844457,2.3158273798614717,1.7588368368114347,2.147193641986678,1,0,0,0,0
1998,-0.5062236653850468,0.8232265010232418,-1.386185174681813,-1.2359201192077538,-0.03486006267100165,-0.48856878195511055,-0.6182555586409442,0,1,0,0,0
10451,-0.6343883888880595,-0.8453931491070601,0.8071921872165119,0.8049523959381036,-0.5673411024332411,-0.6333330298376441,-0.4385678267254746,1,0,0,0,0
4358,0.39354500573814405,1.8561815225324763,1.4493465235130978,0.05665352883520703,-0.1478908638145616,0.37289715216553987,0.14220859250131107,1,0,0,0,0
13396,2.054455198073104,-1.8783481706162946,-0.41558752737793164,0.4221703643137182,2.136567593672857,1.8347787373399769,1.9697978454272733,0,1,0,0,0
11948,0.9402067855775245,-1.3221416205728607,-0.8939535106919875,-0.930831470239803,0.4958548708233697,0.7858312362894879,0.4140321257305801,0,1,0,0,0
17998,0.37262015292132566,-0.2891865990636262,0.7733945905693231,1.4596612668600106,0.5029192958948422,0.37289715216553987,0.9494282249072854,1,0,0,0,0
14381,-0.21066011934748702,0.5848522652903415,0.6928003216414116,-0.4633552294730031,-0.5920665901833949,-0.2559967115864501,-0.3693513789723218,0,0,0,0,1
15681,0.4850912368117245,1.8561815225324763,2.540410937738151,0.08807829133242366,-0.3633558284944728,0.5556323503123445,0.009734728920773521,0,0,0,1,0
12854,-1.2228998743610766,0.9026845796008751,-0.9797474098733128,-1.1112211872883138,-1.2146190496069087,-1.2361218652829478,-1.177487785520722,0,1,0,0,0
16005,-0.5925386832544226,1.8561815225324763,1.2361616831231381,0.2654676541726572,-0.6918515943179439,-0.6214671078800593,-0.476613953636148,0,0,0,1,0
4658,1.6908858803808844,1.061600736756142,0.37388966609870766,-0.9887330426802353,1.8142531997869242,1.5310111352258082,0.3241882597728453,1,0,0,0,0
240,0.18168087096785782,1.3794330510666757,-0.6027742165008231,-0.5976868775348063,-0.031327850135265393,-0.07088832904812853,-0.18187106684623233,0,0,0,1,0
16370,-0.14526995429492953,-1.6399739348833944,-0.7734954098212379,0.07628742567182642,0.2538983121254367,-0.21565257693066206,0.01477698670411578,0,1,0,0,0
15784,-0.3074375636252721,1.8561815225324763,-1.5109763007637407,-1.062636504231478,-0.3271506500031762,-0.27498218671858565,-0.7433952290820748,0,0,0,1,0
13859,-0.5977698964586272,-1.6399739348833944,-0.3601248046748527,-0.10983981082759985,-0.6494650438891089,-0.6214671078800593,-0.38585331353598734,0,1,0,0,0
9959,-0.8514837368625503,1.2205168939114088,0.8418563889059362,-0.12199914104009059,-0.891421602587042,-0.8255609655505165,-0.7195591013790024,0,0,0,1,0
9298,-0.5663826172333997,0.42593610813507465,1.0221102376909428,1.3971275686243436,-0.5390834021473512,-0.5882425263988221,-0.3432233159131846,0,0,0,1,0
19046,-1.0790415112454503,-2.116722406349195,-0.3497255441680254,0.6398276388966162,-1.0512542198291073,-0.9560861070839484,-0.8460739330337718,0,1,0,0,0
10155,-0.7677843255952767,-0.9248512276846935,2.2596222380033915,4.863747348426157,-0.6600616814963176,-0.8208145967674826,-0.44223492329517805,1,0,0,0,0
19615,-0.665775668113287,0.18756187240217437,-0.9260178972547051,-0.5342056990228414,-0.3165540123959675,-0.4933151507381444,-0.6475923311985718,0,1,0,0,0
11349,2.6769695693734508,-0.5275608347965265,-0.3419260987879049,-0.010564932988822133,3.3807894593859507,2.4470603103513486,2.243913314012607,1,0,0,0,0
17030,-0.8357900972499365,1.2999749724890424,0.7153320527395374,0.5092859119400049,-0.8137129268008445,-0.8635319158147876,-0.7548549058623981,0,0,0,0,1
8205,0.2549178558267222,0.3464780295574412,-0.46931703999653934,-0.9764684368814892,0.5726804934756331,0.1118468690986761,-0.2694229974479025,0,0,0,0,1
8965,-0.40421500790305714,0.5053941867127081,1.1460347587306348,0.0975530940954034,-0.2838810464404072,-0.3604168248131956,-0.5366626599650423,1,0,0,0,0
5967,-0.289128317410556,-0.7659350705294268,-0.5395120484176237,0.011700853504180495,-0.2644538774938578,-0.32956542772347536,-0.32122073649496385,0,1,0,0,0
19780,-1.0738102980412456,0.2670199509798078,-1.0092119813093234,-0.1261575266971763,-1.0609678043023818,-0.7875900152862454,-0.8336974821110226,0,1,0,0,0
3442,-0.17665723352015714,-1.2426835419952273,-0.6296389728101269,-0.8784042282846478,0.44287168278732597,-0.09699335735481492,-0.3500991219813786,1,0,0,0,0
11079,1.277620037248721,-0.20972852048599275,0.3296928089446916,0.08513057491727423,1.0433478138624883,1.1560480013661312,1.3468498156488982,1,0,0,0,0
354,-0.412061827709364,0.9026845796008751,-0.9710813594509566,-1.067531818992351,-0.4207542822001868,-0.4624637536484242,-0.435817504298197,0,0,0,1,0
10437,-0.6710068813174916,-0.13027044190835935,-0.14087372898924377,-0.40413771220437916,-0.8525672646939432,-0.6451989517952288,-0.7475207127229913,0,0,0,0,1
12530,-0.4800675993640238,0.9821426581785085,-0.9728145695354279,-1.2630285826685017,-0.5461478272188236,-0.4600905692569072,-0.6929726512486523,0,1,0,0,0
11442,0.12152191911950495,-0.3686446776412596,0.29069558204408924,1.1468348623022933,0.2759746404737882,0.021665862221032253,0.08720214395575913,1,0,0,0,0
6598,-0.9534923943445399,1.5383492082219425,-0.6166398971765928,-0.767022658026507,-0.7651450044344711,-0.9323542631687789,-0.9478358628430428,1,0,0,0,0
5305,-0.22373815235799852,1.061600736756142,2.540410937738151,2.817084676036256,-0.45254419502181303,-0.1848011798409418,-0.03289526870202922,1,0,0,0,0
13487,0.28368952844984746,0.02864571524690751,-1.0334769224919205,-0.8159758056352362,0.2274067181074148,0.23525245745755716,0.0839934344572686,0,1,0,0,0
12294,2.535726812859927,-1.2426835419952273,-0.9641485191130718,-0.9557817841823166,1.6526544762769912,2.5063899201392723,2.3690529844537376,0,1,0,0,0
1818,-0.04849251001714448,0.9026845796008751,0.3504913299583462,0.6506183864877877,-0.28476409957434123,-0.11597883248695046,0.19263117033473365,0,0,0,1,0
13278,-0.5376109446102744,1.3794330510666757,-0.7847612753703008,-0.6118464438861484,-0.6397514594158342,-0.6096011859224747,-0.6517178148394883,0,1,0,0,0
16816,1.267157610840312,-0.7659350705294268,1.269092674728091,1.252320999730135,1.7824632869652983,1.1560480013661312,1.6915568932010234,0,0,0,0,1
14033,-0.4774519927619215,0.5053941867127081,-0.4112545021667536,-0.6257954590649798,-0.6176751310674826,-0.4956883351296614,-0.5705833032347992,0,0,0,0,1
2965,0.9925189176195705,-0.3686446776412596,-1.0456093930832189,-0.767654311544039,-0.11610095099293537,0.7763384987234202,0.679896627034081,0,1,0,0,0
10356,-0.12172949487600886,-0.2891865990636262,0.512546472856405,1.5377757518614665,0.0808198978743605,-0.2109062081476282,0.24213697402573037,1,0,0,0,0
11232,0.2653802822351314,0.2670199509798078,-0.20326929203020758,-0.12668390462845291,0.06492494146354738,0.199654691584803,0.10095375609214711,1,0,0,0,0
7102,-0.8593305566688572,0.5053941867127081,-0.05248001468121171,0.6146667737815921,-0.7518992074254601,-0.8587855470317537,-0.7200174884502153,1,0,0,0,0
18281,-0.4225242541177732,-0.448102756218893,2.540410937738151,3.497007049866315,-0.4445967168164065,-0.48144922878055973,-0.01776849535200244,1,0,0,0,0
12808,-0.04326129681293989,0.02864571524690751,-1.1920656452210368,-0.8852471413912445,-0.04545670027821039,-0.04241011634992522,-0.2011233238371755,0,1,0,0,0
13750,-0.3335936296462951,-1.8783481706162946,-0.023882048287436633,1.5135097292296131,-0.22295038019895688,-0.4244928033841531,-0.0008081737171239301,0,1,0,0,0
4293,1.1180680345204808,0.5848522652903415,0.20403507782052838,-0.847190016959942,1.5272609312583543,1.080106100837589,-0.1392410692234296,1,0,0,0,0
11094,-0.5820762568460135,-0.20972852048599275,0.27423008624161266,-0.14810748643141275,-0.5920665901833949,-0.5882425263988221,-0.5210774995438024,1,0,0,0,0
18117,0.6132559603147372,-0.13027044190835935,1.2257624226163106,1.327329854937059,0.515282039769919,0.5129150312650395,0.7793666214872874,1,0,0,0,0
3872,0.12413752572160724,0.2670199509798078,-0.06634569535698144,0.06207522152735659,0.15058109545515141,0.06675636565985417,-0.01960204363685417,1,0,0,0,0
12575,-0.5454577644165812,0.5848522652903415,-1.1704005191651465,-0.24338189199248783,-0.5240714988704721,-0.592988895181856,-0.483489759704342,0,1,0,0,0
2881,-0.5114548785892514,-0.20972852048599275,-1.3506543679501533,-1.2992433843403357,-0.3536422440211981,-0.3888950375113989,-0.6045039465045562,0,1,0,0,0
4370,-0.438217893730387,1.8561815225324763,1.6521321033962302,0.8114268444928069,-0.5744055275047136,-0.45059783169083945,-0.27492364230245764,1,0,0,0,0
9844,-0.10603585526339505,1.061600736756142,0.8158582376388679,0.3934827670591403,-0.3554083502890662,-0.06614196026509465,0.024403115199587367,0,0,0,0,1
8295,0.17644965776365323,0.8232265010232418,1.6737972294521204,0.10992297548040501,-0.4931646391827799,0.2281329042830063,-0.2937175122221879,0,0,0,0,1
1297,0.28107392184774516,-1.2426835419952273,-0.3609914097170883,0.6030864592935055,0.4799599144125566,0.15931055692901497,0.6230566302036774,0,1,0,0,0
18846,0.17383405116155093,-0.7659350705294268,-1.1331365023490154,-0.392504759923165,0.10466233249058017,0.2518647481981757,0.48279018641252003,0,1,0,0,0
20122,-0.9456455745382331,-0.7659350705294268,-0.4381192584760575,-0.27733326855983237,-0.835789255149196,-0.7591118025880421,-0.7676897438563602,0,1,0,0,0
7000,-0.4669895663535123,1.061600736756142,-0.5031146366437281,-0.2891241342204294,-0.13817727934128693,-0.47432967560600886,-0.5527062074574949,1,0,0,0,0
19843,-0.40944622110726175,-1.0837673848399605,-1.309057325922844,-1.2018108292610266,-0.13287896053768256,-0.4197464346011192,-0.5128265322619697,0,1,0,0,0
16626,-0.2342005787664077,0.02864571524690751,0.17717032151122453,-1.1689122085562353,-0.5117087549953953,0.11896642227322693,-0.27033977159032835,0,0,0,0,1
15216,0.7414206838177498,-1.4015996991504942,0.2161675484118269,0.5673453977598205,0.7042554104318084,0.6790379386712255,0.9434691929815173,1,0,0,0,0
6391,-0.7154721935532307,0.6643103438679749,2.540410937738151,5.858285811780274,-0.6432836719515704,-0.7401263274559066,-0.3005933182903819,0,1,0,0,0
14403,-0.490530025772433,0.5848522652903415,0.7352639687109563,-0.5711047920053351,-0.6318039812104277,-0.2631162647610009,-0.5082426615498403,0,0,0,0,1
9808,-0.1923508731327709,0.2670199509798078,2.2795541539748108,1.7102697999408274,-0.5585105710939005,-0.0803810666141963,0.2366363291711752,0,0,0,0,1
8762,-0.03018326380242839,0.42593610813507465,1.2994238512063374,0.4379090644588905,-0.2759335682350006,-0.0851274353972302,-0.19470590484019445,1,0,0,0,0
3863,1.8844407689364544,-0.5275608347965265,0.5697424056439552,-0.08431048116068184,0.7166181543068852,1.9463184037412733,1.075484669490842,1,0,0,0,0
3418,-0.07203296943606517,0.2670199509798078,-0.5213133425306758,-0.06004445852882789,1.0451139201303563,-0.01630508804323884,-0.02831139798989989,1,0,0,0,0
13359,0.7388050772156475,-1.3221416205728607,-0.039480939047677584,0.8800138889381555,1.407165705043322,0.7905776050725218,1.3661020726398412,0,1,0,0,0
15957,-0.4434491069345916,1.8561815225324763,0.3409586744937545,0.09686880278474393,-0.00042099044757322034,-0.4767028599975258,-0.4839481467755549,0,0,0,0,1
16246,0.07444100028166356,1.1410588153337755,-1.1859994099253874,-0.6839075826779227,-0.09137546324278162,-0.05190285391599299,-0.01272623756866018,0,1,0,0,0
14558,6.446058683002864,-1.957806249193928,1.0021783217195237,1.308748713962993,5.188399224548976,6.253648074344525,7.09914917229999,0,0,0,0,1
18175,0.6786461253672946,-1.004309306262327,1.0117109771841155,0.3312648955822394,0.11084370442811861,0.8973709026907843,0.4951666373352692,1,0,0,0,0
18853,1.0082125572321843,-1.0837673848399605,-0.8384907879889085,-0.5616826270354829,0.6371433722528197,1.1702871077152328,1.2056665977153147,0,1,0,0,0
3920,-0.5585357974270928,0.5848522652903415,-0.13827391386253696,0.16019206791732554,-0.4719713639683624,-0.5455252073515172,-0.5004500813392205,1,0,0,0,0
